,sitios,fecha,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,cr_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica
0,Canal Villanueva y Río Luján,2022-02-23,24.5,23.3,5.3,6.56,False,False,False,True,2200,100,130,2.9,0.42,0.23,0.15,6.2,29,90.0,0.005,10.0,0.2,55.0
1,Río Lujan y Arroyo Caraguatá,2022-02-23,25.4,23.3,2.25,6.56,True,True,False,False,1200,200,400,3.3,0.51,0.41,0.35,5.8,29,34.0,0.005,10.0,0.2,42.0
2,Canal Aliviador y Río Lujan,2022-02-23,24.6,23.3,2.94,6.59,False,True,False,False,1800,200,580,6.5,0.05,0.59,0.54,1.9,29,17.0,0.005,10.0,0.2,45.0
3,Río Carapachay y Arroyo Gallo Fiambre,2022-02-23,25.2,23.3,2.22,7.45,True,True,False,False,1400,100,300,7.4,1.0,0.38,0.4,5.8,29,23.0,0.005,10.0,0.2,46.0
4,Río Reconquista y Río Lujan,2022-02-23,24.1,20.0,1.02,6.39,False,True,False,True,1100,100,370,8.8,0.049,0.55,0.54,2.6,59,18.0,0.005,10.0,0.2,44.0
5,Rio Tigre 100m antes del Rio Luján,2022-02-23,24.9,23.3,3.5,6.53,False,False,False,True,3200,200,750,4.4,3.5,1.1,0.91,3.9,130,8.9,0.005,10.0,0.2,40.0
6,Río Lujan y Canal San Fernando,2022-02-23,24.5,20.0,1.5,6.54,False,True,False,True,18000,1500,100,5.6,2.0,0.73,0.6,3.5,42,12.0,0.005,10.0,0.4,35.0
7,Río Capitán y Río San Antonio,2022-02-23,24.5,21.0,6.3,6.48,False,True,False,False,1000,200,1200,3.1,0.049,0.17,0.16,5.5,69,90.0,0.005,10.0,0.2,46.0
8,Arroyo Abra Vieja y Santa Rosa,2022-02-23,23.4,21.0,4.49,6.76,False,False,False,False,400,100,220,1.9,0.1,0.21,0.19,1.9,29,39.0,0.005,10.0,0.2,58.0
9,Del Arca,2022-02-23,21.5,23.0,3.85,6.66,False,False,False,True,2200,100,270,5.4,0.049,0.28,0.39,1.9,29,28.0,0.005,10.0,0.2,51.0
11,Reserva Ecológica,2022-02-23,27.0,26.0,5.83,6.9,False,False,False,False,6000,800,760,5.9,0.75,0.22,0.18,1.9,41,19.0,0.005,10.0,0.2,46.0
13,Perú Puente,2022-02-23,26.1,27.0,1.8,6.2,False,False,False,True,28000,5200,3300,1.9,7.2,0.43,0.32,7.1,29,7.5,0.005,10.0,0.2,33.0
14,Reserva Barrio El Ceibo,2022-02-23,,23.0,,,False,False,False,False,5500,100,650,4.9,0.94,0.28,0.33,1.9,29,14.0,0.005,10.0,0.2,45.0
15,Puerto de Olivos Espigón,2022-02-23,,22.0,,,False,False,False,False,6500,200,1700,7.3,0.63,0.27,0.32,1.9,29,17.0,0.005,10.0,0.2,40.0
16,Costa y Melo,2022-02-23,,22.0,,,False,False,False,False,4200,500,240,5.9,0.41,0.24,0.69,1.9,29,22.0,0.005,10.0,0.2,47.0
17,Parque de los Niños,2022-02-23,26.1,,4.8,7.4,False,False,False,False,1800,1300,10,4.6,1.2,0.24,0.2,,29,22.0,0.005,,,54.0
18,Costanera Norte - Espigón Abanico,2022-02-23,25.4,,7.3,7.4,False,False,False,False,900,700,30,4.0,0.9,0.33,0.36,11.0,29,22.0,0.005,,,59.0
19,Club de Pescadores,2022-02-23,24.7,,5.6,7.4,False,False,False,False,1300,600,100,3.1,0.6,0.22,0.2,7.0,29,35.0,0.005,,,60.0
20,Reserva Ecológica Costanera Sur - Playita,2022-02-23,24.7,,8.0,7.5,False,False,False,False,400,200,20,5.1,0.5,0.18,0.35,4.9,29,31.0,0.005,,,76.0
21,Escollera de Propaneros,2022-02-23,27.4,22.2,3.63,7.43,False,False,False,False,2700,2100,350,10.0,0.049,0.65,0.65,5.2,29,12.0,0.005,70.8,0.2,44.0
22,Polo Petroquímico Dock Sud,2022-02-23,25.7,22.2,4.13,7.58,False,False,False,False,5200,600,180,6.9,0.97,0.42,0.34,5.2,46,22.0,0.005,20.7,0.2,45.0
23,Arroyo Sarandí,2022-02-23,26.3,25.2,4.43,7.81,False,False,False,False,2500,2000,140,8.6,0.049,0.69,0.52,9.2,29,17.0,0.005,130.2,0.2,44.0
24,Costa de Villa Domínico,2022-02-23,25.1,25.2,7.51,8.62,False,False,False,False,1400,300,2200,8.9,0.8,0.85,0.49,15.0,94,19.0,0.005,10.0,0.2,39.0
25,Arroyo Santo Domingo,2022-02-23,25.8,25.2,9.29,8.83,False,False,False,False,3800,1600,1100,6.5,1.9,0.8,0.69,14.0,35,13.0,0.005,10.0,0.2,39.0
26,Espora 400 m,2022-02-23,23.0,22.0,10.6,8.2,False,False,False,False,1200,100,20,6.0,0.049,0.4,0.39,1.9,29,26.0,0.005,42.1,0.2,59.0
27,Náutico 400 m,2022-02-23,24.0,23.0,9.59,7.94,False,False,False,False,1000,100,10,5.7,0.06,0.39,0.29,,29,26.0,0.005,28.0,1.0,48.0
28,Pejerrey Club 400 m,2022-02-23,23.0,22.0,12.15,8.5,False,False,False,False,1000,200,10,4.3,0.049,0.37,0.31,4.4,49,36.0,0.005,140.8,0.2,55.0
29,Calle 14 y Costa - Salida cloaca,2022-02-23,23.0,20.0,7.91,7.93,False,False,False,False,3000,100,450,4.1,0.08,0.37,0.27,12.0,29,45.0,0.005,164.9,0.2,48.0
31,Costanera Hudson Calle 63,2022-02-23,26.0,23.0,9.58,9.01,False,False,False,False,1100,300,1500,4.0,0.08,0.57,0.58,7.2,135,85.0,0.005,414.8,1.0,40.0
32,Boca Cerrada (Res.Nat. Punta Lara),2022-02-23,,25.0,,,False,False,False,False,,,,5.6,0.049,0.33,0.32,3.1,29,45.0,0.005,54.1,0.2,55.0
33,Camping Eva Perón,2022-02-23,23.4,27.0,10.34,9.16,True,True,True,True,1200,100,40,5.2,0.06,0.39,0.38,4.7,29,65.0,0.005,77.2,0.2,42.0
34,Toma de agua Club de Pesca,2022-02-23,24.7,27.0,7.17,8.11,False,False,False,False,750,300,130,6.3,0.049,0.35,0.24,1.9,29,34.0,0.005,13.4,0.2,56.0
35,Arroyo El Gato,2022-02-23,24.2,27.0,3.54,7.76,False,False,False,False,5000,400,850,13.1,0.049,0.33,0.21,7.4,29,12.0,0.005,10.0,0.2,46.0
36,Ensenada Prefectura Isla Santiago,2022-02-23,23.9,27.0,8.08,8.31,False,False,False,False,1800,100,80,8.0,0.1,0.27,0.22,1.9,29,35.0,0.005,17.4,0.2,57.0
37,Balneario Palo Blanco,2022-02-23,22.0,20.0,6.59,7.91,False,False,False,False,700,100,360,2.9,0.049,1.3,0.5,5.0,29,11.0,0.005,10.0,0.2,50.0
38,Diagonal 66 (descarga cloaca),2022-02-23,20.0,18.0,6.56,8.11,True,True,True,True,150000,2800,20000,2.0,0.049,1.5,1.3,8.4,29,4.1,0.005,10.0,0.2,31.0
39,Playa La Bagliardi,2022-02-23,20.0,18.0,6.03,7.3,False,False,False,False,3500,200,1800,1.9,0.23,1.4,0.44,5.4,47,18.0,0.005,10.0,0.2,44.0
40,Balneario Municipal,2022-02-23,20.0,17.0,7.4,7.84,False,False,False,False,5000,200,1100,2.2,0.45,0.44,0.68,,29,130.0,0.0062,10.0,0.3,44.0
41,Playa La Balandra,2022-02-23,20.0,17.0,6.99,7.75,False,False,False,False,6000,100,7500,1.9,0.18,0.54,0.85,2.4,32,110.0,0.0061,10.0,0.2,42.0
42,Canal Villanueva y Río Luján,2022-05-04,19.6,16.0,7.73,7.03,False,False,False,True,1000,200,50,7.7,0.05,0.17,0.1,3.4,48,60.0,0.005,10.0,0.15,59.0
43,Río Lujan y Arroyo Caraguatá,2022-05-04,18.6,16.0,4.28,6.72,False,False,False,False,150000,12000,1440,8.8,0.6,0.3,0.27,4.6,62,60.0,0.005,10.0,0.15,36.0
44,Canal Aliviador y Río Lujan,2022-05-04,18.6,16.0,5.47,6.8,False,False,False,False,40000,10000,110,3.9,0.05,0.33,0.29,2.0,49,65.0,0.006,10.0,0.15,42.0
45,Río Carapachay y Arroyo Gallo Fiambre,2022-05-04,18.2,16.0,5.79,6.94,False,True,False,False,60000,2000,380,4.5,0.05,0.25,0.22,2.5,39,80.0,0.005,10.0,0.15,40.0
46,Río Reconquista y Río Lujan,2022-05-04,18.2,16.0,4.9,6.85,True,False,False,True,28000,5200,460,8.5,0.25,0.71,0.35,3.6,67,70.0,0.01,10.0,0.15,37.0
47,Rio Tigre 100m antes del Rio Luján,2022-05-04,17.0,13.0,4.29,6.76,False,False,False,True,106000,8000,770,11.3,0.21,0.51,0.41,3.5,54,80.0,0.009,10.0,0.15,37.0
48,Río Lujan y Canal San Fernando,2022-05-04,17.4,13.0,5.05,6.74,False,False,False,True,30000,2300,300,8.3,0.26,0.33,0.3,2.8,63,60.0,0.005,10.0,0.15,41.0
49,Río Capitán y Río San Antonio,2022-05-04,18.3,13.0,7.85,7.02,False,False,False,False,2500,300,50,3.9,0.05,0.1,0.1,2.0,60,50.0,0.005,10.0,0.15,58.0
50,Arroyo Abra Vieja y Santa Rosa,2022-05-04,18.5,16.0,7.85,7.32,False,False,False,False,2200,50,50,2.6,0.05,0.13,0.11,2.0,58,65.0,0.005,10.0,0.15,61.0
51,Del Arca,2022-05-04,17.0,14.0,5.56,7.3,False,False,False,False,90000,4200,1500,5.1,0.98,0.26,0.24,2.0,34,50.0,0.005,10.0,0.15,39.0
53,Reserva Ecológica,2022-05-04,17.5,16.0,6.7,7.1,False,False,False,False,3500,300,160,6.1,0.45,0.18,0.15,2.0,180,45.0,0.005,10.0,0.15,55.0
54,Playa Espigón de Pacheco,2022-05-04,17.4,18.0,6.5,7.39,False,False,False,False,10000,4500,440,8.2,0.91,0.25,0.25,2.0,80,31.0,0.005,10.0,0.15,44.0
55,Perú Puente,2022-05-04,20.0,17.0,1.39,7.4,False,False,False,True,96000,44000,4200,10.8,5.7,0.77,0.73,5.2,57,2.5,0.005,10.0,0.15,35.0
56,Reserva Barrio El Ceibo,2022-05-04,,23.0,,,False,False,False,False,3000,700,350,9.1,0.41,0.23,0.2,2.0,54,27.0,0.005,10.0,0.15,50.0
57,Puerto de Olivos Espigón,2022-05-04,,22.0,,,False,False,False,False,68000,7000,730,8.6,0.87,0.23,0.2,3.3,64,33.0,0.005,10.0,0.15,37.0
58,Costa y Melo,2022-05-04,,22.0,,,False,False,False,False,170000,10000,1500,8.0,0.49,0.24,0.2,2.4,77,45.0,0.005,10.0,0.15,38.0
59,Parque de los Niños,2022-05-04,17.7,,7.8,7.6,False,False,False,False,26000,10000,960,10.1,0.77,,0.19,5.0,50,71.0,0.005,10.0,0.15,42.0
60,Costanera Norte - Espigón Abanico,2022-05-04,16.4,,6.2,7.3,False,False,False,False,20000,15000,800,7.1,1.16,,0.2,5.0,50,84.0,0.005,10.0,0.15,42.0
61,Club de Pescadores,2022-05-04,18.2,,5.0,7.4,False,False,False,False,104000,50000,5000,9.7,2.05,,0.18,5.0,50,85.0,0.005,10.0,0.15,39.0
62,Reserva Ecológica Costanera Sur - Playita,2022-05-04,16.4,,9.0,7.4,False,False,False,False,19000,5000,560,8.2,0.77,,0.17,5.0,50,75.0,0.005,10.0,0.15,43.0
63,Escollera de Propaneros,2022-05-04,17.8,14.0,4.78,7.47,False,False,False,False,80000,5000,850,4.3,1.7,0.52,0.43,4.2,89,75.0,0.015,10.0,0.15,37.0
64,Polo Petroquímico Dock Sud,2022-05-04,17.8,14.0,4.28,7.42,False,False,False,False,270000,6000,300,3.9,2.0,0.45,0.42,4.1,65,45.0,0.007,10.0,0.15,36.0
65,Arroyo Sarandí,2022-05-04,18.4,14.0,4.46,7.5,False,False,False,False,103000,35000,640,11.5,0.05,0.79,0.73,,80,23.0,0.008,10.0,0.15,38.0
66,Costa de Villa Domínico,2022-05-04,17.0,14.0,2.28,7.6,False,False,False,False,420000,28000,1100,3.4,4.8,1.2,0.88,,84,13.0,0.007,10.0,0.15,35.0
67,Arroyo Santo Domingo,2022-05-04,17.9,14.0,3.43,7.46,False,False,False,False,20000,4200,230,3.7,2.9,0.65,0.53,,53,22.0,0.006,10.0,0.15,39.0
68,Espora 400 m,2022-05-04,16.0,13.0,5.97,7.05,False,False,False,False,27000,300,5,11.9,0.05,0.53,0.5,7.3,90,34.0,0.005,10.0,0.15,45.0
69,Náutico 400 m,2022-05-04,16.1,13.0,5.14,6.93,False,False,False,False,20000,150,100,12.1,0.05,0.43,0.41,4.3,82,37.0,0.005,10.0,0.15,45.0
70,Pejerrey Club 400 m,2022-05-04,15.3,13.0,9.97,7.61,False,False,False,False,170000,110,180,11.3,0.41,0.49,0.4,9.4,48,38.0,0.005,1030.0,0.15,40.0
71,Calle 14 y Costa - Salida cloaca,2022-05-04,15.8,15.0,10.83,9.39,True,False,False,False,70000,2000,370,5.8,0.05,0.54,0.54,16.0,62,60.0,0.007,10.0,0.15,36.0
72,Puerto Trinidad calle 47,2022-05-04,16.7,15.0,12.0,8.81,False,False,False,False,280000,3600,1580,10.0,0.18,0.7,0.67,12.0,110,45.0,0.02,10.0,0.15,36.0
